PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-northeast-2;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a44edb4f27286680) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-northeast-2:936102779352:security-group/sg-0a44edb4f27286680;ec2_securitygroup_from_launch_wizard;False;sg-0a44edb4f27286680;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-northeast-2;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a44edb4f27286680) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-northeast-2:936102779352:security-group/sg-0a44edb4f27286680;ec2_securitygroup_from_launch_wizard;False;sg-0a44edb4f27286680;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-northeast-3;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0a9e5ba5279899bd8) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-northeast-3:936102779352:security-group/sg-0a9e5ba5279899bd8;ec2_securitygroup_from_launch_wizard;False;sg-0a9e5ba5279899bd8;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-northeast-3;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a9e5ba5279899bd8) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-northeast-3:936102779352:security-group/sg-0a9e5ba5279899bd8;ec2_securitygroup_from_launch_wizard;False;sg-0a9e5ba5279899bd8;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-northeast-3;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0a9e5ba5279899bd8) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-northeast-3:936102779352:security-group/sg-0a9e5ba5279899bd8;ec2_securitygroup_from_launch_wizard;False;sg-0a9e5ba5279899bd8;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-south-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0ca14ec7d67518c7f) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-south-1:936102779352:security-group/sg-0ca14ec7d67518c7f;ec2_securitygroup_from_launch_wizard;False;sg-0ca14ec7d67518c7f;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-south-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0ca14ec7d67518c7f) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-south-1:936102779352:security-group/sg-0ca14ec7d67518c7f;ec2_securitygroup_from_launch_wizard;False;sg-0ca14ec7d67518c7f;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-south-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0ca14ec7d67518c7f) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-south-1:936102779352:security-group/sg-0ca14ec7d67518c7f;ec2_securitygroup_from_launch_wizard;False;sg-0ca14ec7d67518c7f;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-008f86c2937fc4707) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-1:936102779352:security-group/sg-008f86c2937fc4707;ec2_securitygroup_from_launch_wizard;False;sg-008f86c2937fc4707;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-008f86c2937fc4707) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-1:936102779352:security-group/sg-008f86c2937fc4707;ec2_securitygroup_from_launch_wizard;False;sg-008f86c2937fc4707;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-008f86c2937fc4707) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-1:936102779352:security-group/sg-008f86c2937fc4707;ec2_securitygroup_from_launch_wizard;False;sg-008f86c2937fc4707;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-2;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-065425e1ae5e92312) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-2:936102779352:security-group/sg-065425e1ae5e92312;ec2_securitygroup_from_launch_wizard;False;sg-065425e1ae5e92312;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-2;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-065425e1ae5e92312) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-2:936102779352:security-group/sg-065425e1ae5e92312;ec2_securitygroup_from_launch_wizard;False;sg-065425e1ae5e92312;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ap-southeast-2;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-065425e1ae5e92312) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ap-southeast-2:936102779352:security-group/sg-065425e1ae5e92312;ec2_securitygroup_from_launch_wizard;False;sg-065425e1ae5e92312;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ca-central-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0b4d5b77b1f861e9e) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ca-central-1:936102779352:security-group/sg-0b4d5b77b1f861e9e;ec2_securitygroup_from_launch_wizard;False;sg-0b4d5b77b1f861e9e;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ca-central-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0b4d5b77b1f861e9e) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ca-central-1:936102779352:security-group/sg-0b4d5b77b1f861e9e;ec2_securitygroup_from_launch_wizard;False;sg-0b4d5b77b1f861e9e;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;ca-central-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0b4d5b77b1f861e9e) was not created using the EC2 Launch Wizard.;arn:aws:ec2:ca-central-1:936102779352:security-group/sg-0b4d5b77b1f861e9e;ec2_securitygroup_from_launch_wizard;False;sg-0b4d5b77b1f861e9e;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-central-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-000e326b49e5562de) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-central-1:936102779352:security-group/sg-000e326b49e5562de;ec2_securitygroup_from_launch_wizard;False;sg-000e326b49e5562de;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-central-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-000e326b49e5562de) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-central-1:936102779352:security-group/sg-000e326b49e5562de;ec2_securitygroup_from_launch_wizard;False;sg-000e326b49e5562de;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-central-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-000e326b49e5562de) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-central-1:936102779352:security-group/sg-000e326b49e5562de;ec2_securitygroup_from_launch_wizard;False;sg-000e326b49e5562de;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-north-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0530a038929d6a372) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-north-1:936102779352:security-group/sg-0530a038929d6a372;ec2_securitygroup_from_launch_wizard;False;sg-0530a038929d6a372;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-north-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0530a038929d6a372) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-north-1:936102779352:security-group/sg-0530a038929d6a372;ec2_securitygroup_from_launch_wizard;False;sg-0530a038929d6a372;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-north-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0530a038929d6a372) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-north-1:936102779352:security-group/sg-0530a038929d6a372;ec2_securitygroup_from_launch_wizard;False;sg-0530a038929d6a372;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-1;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-010242703f85fb885) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-1:936102779352:security-group/sg-010242703f85fb885;ec2_securitygroup_from_launch_wizard;False;sg-010242703f85fb885;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-1;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-010242703f85fb885) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-1:936102779352:security-group/sg-010242703f85fb885;ec2_securitygroup_from_launch_wizard;False;sg-010242703f85fb885;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-1;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-010242703f85fb885) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-1:936102779352:security-group/sg-010242703f85fb885;ec2_securitygroup_from_launch_wizard;False;sg-010242703f85fb885;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-2;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-0feaa3ef7306e8ee3) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-2:936102779352:security-group/sg-0feaa3ef7306e8ee3;ec2_securitygroup_from_launch_wizard;False;sg-0feaa3ef7306e8ee3;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-2;2026-05-11 11:38:15.308145;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.21;Security of Network Services;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0feaa3ef7306e8ee3) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-2:936102779352:security-group/sg-0feaa3ef7306e8ee3;ec2_securitygroup_from_launch_wizard;False;sg-0feaa3ef7306e8ee3;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-2;2026-05-11 11:38:15.308145;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;A.8 Technological controls;A.8.22;Segregation of Networks;Security mechanisms, service levels and service requirements of network services should be identified, implemented and monitored.;PASS;Security group default (sg-0feaa3ef7306e8ee3) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-2:936102779352:security-group/sg-0feaa3ef7306e8ee3;ec2_securitygroup_from_launch_wizard;False;sg-0feaa3ef7306e8ee3;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;936102779352;eu-west-3;2026-05-11 11:38:15.308145;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;A.8 Technological controls;A.8.20;Network Security;Networks and network devices should be secured, managed and controlled to protect information in systems and applications.;PASS;Security group default (sg-02fc68bf48b104cb1) was not created using the EC2 Launch Wizard.;arn:aws:ec2:eu-west-3:936102779352:security-group/sg-02fc68bf48b104cb1;ec2_securitygroup_from_launch_wizard;False;sg-02fc68bf48b104cb1;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
